3704,Addisyn Aguilar,"Production       ",Production Technician I,Exceeds,5
3152,Alaina Mayo,"Production       ",Production Technician I,Exceeds,5
2187,Amaris Kirk,"Production       ",Production Technician II,Exceeds,5
2213,Branden Khan,IT/IS,IT Support,Exceeds,5
2183,Bria Bush,"Production       ",Production Technician I,Exceeds,5
2920,Caden Silva,"Production       ",Production Technician I,Exceeds,5
2137,Carlos Murphy,"Production       ",Production Technician II,Exceeds,5
2149,Cheyanne Hess,"Production       ",Production Technician I,Exceeds,5
2118,Dale Mendoza,"Production       ",Production Technician II,Exceeds,5
3157,Deegan Pham,"Production       ",Production Technician II,Exceeds,5
3047,Francesca Lowe,"Production       ",Production Technician II,Exceeds,5
3656,Francesca Mcmahon,"Production       ",Production Technician I,Exceeds,5
3575,George Johnson,"Production       ",Production Technician I,Exceeds,5
2219,Hazel Lane,IT/IS,IT Support,Exceeds,5
3134,Heidi Joyce,"Production       ",Production Technician II,Exceeds,5
2150,Ishaan Sheppard,"Production       ",Production Technician I,Exceeds,5
3709,Jacey Reyes,"Production       ",Production Technician I,Exceeds,5
2121,Jenna Cochran,"Production       ",Production Technician II,Exceeds,5
2148,Joel Koch,"Production       ",Production Technician I,Exceeds,5
3368,Karli Parks,"Production       ",Production Technician II,Exceeds,5
2924,Kole Garrison,"Production       ",Production Technician I,Exceeds,5
2211,Leonara Lindsay,IT/IS,IT Support,Exceeds,5
2119,Marcos Carey,"Production       ",Production Technician II,Exceeds,5
3376,Maren Anderson,"Production       ",Production Technician I,Exceeds,5
2159,Matias Burns,"Production       ",Production Technician I,Exceeds,5
2922,Miles Roberts,"Production       ",Production Technician I,Exceeds,5
2103,Nola Sellers,"Production       ",Production Technician I,Exceeds,5
3382,Romeo Gordon,"Production       ",Production Technician I,Exceeds,5
2185,Salvatore Snyder,"Production       ",Production Technician II,Exceeds,5
3363,Trevor Barry,"Production       ",Production Technician I,Exceeds,5
2109,Zain Tanner,"Production       ",Production Technician I,Exceeds,5
